0.06941470498299873,0.1014868480433241
0.09436107198114227,0.11310682741280383
0.0672259930509248,0.10283427889884598
0.13205132376149736,0.13091435110566696
0.09279243168318363,0.10643656115015152
0.22457402261764084,0.2826639159306299
0.17541455654354823,0.17893752820578945
0.2542398802802852,0.284526706853201
0.1101529520324838,0.10087236477338664
0.21146263394640158,0.19495116369028434
0.1210213192471515,0.15749871059248277
0.12226118482034111,0.10879295338791826
0.11487289461347273,0.12436980207594611
0.07115264593284805,0.10264247953065567
0.2491390903357912,0.21173280252723875
0.13555503005314842,0.11981698472052094
0.07563709409467412,0.10307523708980725
0.2905316546446107,0.2878779575784927
0.3953564675577274,0.28033411772290634
0.14310557818549643,0.13009477145251758
0.16952960677954018,0.16436802914060988
0.09044772566332779,0.10142157178776352
0.10575025901598727,0.1127377345109922
0.20325824295344083,0.11103007543033977
0.141065630035638,0.13563922377667462
0.13678642639090036,0.1248154535490942
0.07111484831365494,0.10259412674875895
0.10162157349292546,0.10518986525691446
0.2209879251804416,0.13626740700148282
0.15588413383214847,0.13916172393785056
0.09067986910894513,0.10533250596350978
0.1497986810431898,0.15123219328218684
0.21510190707548593,0.18155019018760882
0.24659299931137377,0.23645155051253952
0.2603953049401092,0.2852741602733544
0.2934313036187335,0.2171410611823867
0.16014352799332598,0.14319998710592483
0.0835021193484398,0.10021275224034557
0.11145630763704831,0.11278366965379409
0.19569538954960886,0.14050512539488105
0.18527327167836835,0.21959335310424863
0.1937117820049527,0.23148007865385856
0.12481644368485251,0.13236090516407711
0.19784349881925478,0.19455789439752436
0.08297064044635052,0.10577775417445684
0.0909443536458894,0.1075575398104571
0.20297173267418542,0.18109970343627105
0.09752417834445973,0.10755995744955194
0.1083211113747043,0.10956901553736059
0.09019277117633531,0.10987847334149958
0.5118449818940985,0.4391371446070531
0.1532321781801502,0.14000467410225004
0.18222364557720808,0.16728209012958545
0.14543517138251433,0.11604022951453807
0.4618275125591024,0.4125471600799433
0.13059889665620977,0.11753433047514668
0.12920932346635358,0.14652343498162596
0.07384610797400784,0.10268801173360842
0.15418403035117664,0.18439534846238156
0.16447572023266846,0.2570901295854555
0.20660599551826062,0.2132152262910193
0.12537162364056534,0.15226332119141256
0.27070241332527395,0.3420782025659209
0.11937698943696831,0.11745374250531881
0.08683493847401065,0.1107689704080975
0.14862936307448982,0.15104643478821483
0.15660643635242374,0.1514417187802205
0.22519270845257341,0.25420669202501456
0.0707704473112528,0.10279962607182
0.2495624460914021,0.20935827799626072
0.07481503938435531,0.10094449100638257
0.0647211920096005,0.10285039649281155
0.21629380365998255,0.10492231319708595
0.13825122710423016,0.12115675971890917
0.07497336141196531,0.10830700873573594
0.2245326483757375,0.16668896589517118
0.17196890574117107,0.16893897878924635
0.10375463091549635,0.11040471278447554
0.05948183232502466,0.1040406808071691
0.14122517190551565,0.15314937786087293
0.13075596318314958,0.10856851589194766
0.2486118139002741,0.1373267358648701
0.2912559365612071,0.40265053832763853
0.09258190742959549,0.10816033782476953
0.14100623304945364,0.14232318999419769
