0.09167002123530803,0.1014868480433241
0.0936940007825488,0.11310682741280383
0.10132783185602906,0.10283427889884598
0.1054463213839405,0.13091435110566696
0.10110459271454432,0.10643656115015152
0.27922438500799074,0.2826639159306299
0.14675323930852507,0.17893752820578945
0.3447157075304154,0.284526706853201
0.09772096692612664,0.10087236477338664
0.18515025511547067,0.19495116369028434
0.13070094062990417,0.15749871059248277
0.11715676880351092,0.10879295338791826
0.11625124145541157,0.12436980207594611
0.09952499689207626,0.10264247953065567
0.21419365472846674,0.21173280252723875
0.10099377860621152,0.11981698472052094
0.08522532288859185,0.10307523708980725
0.25113338144674935,0.2878779575784927
0.39351825941778434,0.28033411772290634
0.13582189653449622,0.13009477145251758
0.13587134337181284,0.16436802914060988
0.07348792902567985,0.10142157178776352
0.11593581635039468,0.1127377345109922
0.11182556160662983,0.11103007543033977
0.1322341994729819,0.13563922377667462
0.11381899185830147,0.1248154535490942
0.08837161161447114,0.10259412674875895
0.09457009659510524,0.10518986525691446
0.15753448060649347,0.13626740700148282
0.13798339363836074,0.13916172393785056
0.07820750568662022,0.10533250596350978
0.13662003569029993,0.15123219328218684
0.2430785163537919,0.18155019018760882
0.25319699455481814,0.23645155051253952
0.2984541751333051,0.2852741602733544
0.33097745418912067,0.2171410611823867
0.15202040872769224,0.14319998710592483
0.09427882196093174,0.10021275224034557
0.10391424250130929,0.11278366965379409
0.1348165087423612,0.14050512539488105
0.20448954823323187,0.21959335310424863
0.18941118012316702,0.23148007865385856
0.11520295568186055,0.13236090516407711
0.21708991167086752,0.19455789439752436
0.09309038200174509,0.10577775417445684
0.08573873059783789,0.1075575398104571
0.1814067725539115,0.18109970343627105
0.09502851423272284,0.10755995744955194
0.1038010976728474,0.10956901553736059
0.10448474699298958,0.10987847334149958
0.5293443132429476,0.4391371446070531
0.1310346553330698,0.14000467410225004
0.1546214856012818,0.16728209012958545
0.11390945701750252,0.11604022951453807
0.3922896177212553,0.4125471600799433
0.1241607396236546,0.11753433047514668
0.1138200147930814,0.14652343498162596
0.09077355557939445,0.10268801173360842
0.15878859260984246,0.18439534846238156
0.17265399098425813,0.2570901295854555
0.1873920948801525,0.2132152262910193
0.13195002290288776,0.15226332119141256
0.3324215086015591,0.3420782025659209
0.13581793410988238,0.11745374250531881
0.09439755022817344,0.1107689704080975
0.13053593562246774,0.15104643478821483
0.12679924516442045,0.1514417187802205
0.2573371676112147,0.25420669202501456
0.09987128299345673,0.10279962607182
0.244045804975706,0.20935827799626072
0.09924038458492439,0.10094449100638257
0.08483069046884831,0.10285039649281155
0.13694908742250117,0.10492231319708595
0.09701124240830392,0.12115675971890917
0.10960166364830422,0.10830700873573594
0.19587937017602322,0.16668896589517118
0.15860694910436776,0.16893897878924635
0.08593682756085541,0.11040471278447554
0.10651484099310198,0.1040406808071691
0.14447285040199132,0.15314937786087293
0.11865951376877067,0.10856851589194766
0.14323380498202018,0.1373267358648701
0.3397620096929215,0.40265053832763853
0.0892921519935712,0.10816033782476953
0.1365722735053389,0.14232318999419769
0.1553022372818138,0.14933958158726066
0.20262792893900233,0.2598752498227065
0.13325687000101066,0.125407775127329
0.1701649108800083,0.1860486106634002
0.25703263090721334,0.19551084714073885
0.09303229389733042,0.11064365692089485
0.23884635704540913,0.3150183579395268
0.1661342520076036,0.16514409129005223
0.1536685268382836,0.16123557475340083
0.09826022492081293,0.10342015343949455
0.2659557412791217,0.34893301527947906
0.10271489463311716,0.10671982786409645
0.1557126740481624,0.22141262652311267
0.08828972154084068,0.103320224356908
0.09360414538798956,0.1088179356585649
0.2334793284059912,0.21244520018051707
0.09812995802320515,0.11326598865321386
0.11674794038330008,0.10480868415962866
0.1628120124889495,0.17600130552511123
0.3272521997342882,0.29185698858874354
0.11496432402121017,0.17284346592740635
0.1205387396029799,0.11320474179614468
0.23591225419296294,0.253566017664883
0.17331564353339582,0.15692492424730836
0.10202242604896032,0.10397379279221199
0.47425713803764774,0.39612774804977113
0.13629006200864274,0.13098285088002065
0.09614047435886473,0.1148434981625943
0.09927234125208455,0.10218836632067566
0.14630459823621614,0.16907315775900975
0.14347691345324926,0.1582634904261492
0.13686583480233191,0.14335632776739088
0.1736031179543432,0.18591805815227905
0.200844933540725,0.23612516923473664
0.10306086575824804,0.11713542002449875
0.08095676509044467,0.10088002063052028
0.10516077765733095,0.10613637112371865
0.16828946631437589,0.18959770485461933
0.12089586998677847,0.1214666204628973
0.10323127335490198,0.11437447617819613
0.19950925221863844,0.19586100186964092
0.11992478753928112,0.13512104313068146
0.11173258794744671,0.11340339114177037
0.12250027640006671,0.13497356714589648
0.5365563919021519,0.5264594481335826
0.14930327784877184,0.1819966475404552
0.10911077135853241,0.11226548900780092
0.1444979525431775,0.14646782928244473
0.10139628526902958,0.11103571658822772
0.31325959502410994,0.29953299271484757
0.11436150575329122,0.12958747018245118
0.09985726336314776,0.1084706015086068
0.10947789163114413,0.12199406872542068
0.09353473506986883,0.1
0.16589079950911564,0.15038279285668238
0.13143966477625885,0.15713364708916255
0.13644786379562232,0.1427180710463542
0.07854701614501251,0.11020968989749211
0.12133639955943197,0.15616215911288764
0.12793556166536588,0.14750983173231902
0.2715817773088614,0.29112565276255564
0.4533742983818945,0.3858374701824512
0.11866598730433367,0.12007728386306493
0.08919736567755954,0.10237089807233576
