152.8542111787282,169.057
14.530090196350717,21.405000000000005
-13.516475915566316,1.2339999999999927
19.85321714018581,7.756500199999996
103.51811091096579,111.32200000000002
36.61261522646167,26.779499999999995
14.204648558114497,17.979000000000003
142.72183692317884,119.09400000000001
37.338671655491254,43.723000000000006
30.187543815420774,16.774000000000004
40.3795867765876,43.54000000000001
570.5642853783294,529.327
85.29221899419483,101.89000000000001
17.699440174083684,15.362
66.98485625311315,57.803000000000004
13.71800290003535,13.83600000000001
283.55996555631646,247.73850000000002
31.25939230820777,36.85650000000001
8.950844921629127,10.652999999999992
25.680793824967587,27.434000000000005
-6.291504693347205,0.142
97.10492787092683,62.661000000000016
50.98585661244848,71.03800000000001
61.79681642201902,53.14999999999999
0.6987149464331118,12.810999999999998
40.17400351350741,69.8325
49.00887944527872,59.09600000000002
250.19814044600167,237.306
459.8489494707792,354.832
34.18148323122271,25.055500000000006
-6.285561801734679,3.083999999999996
239.00722772734144,201.807
10.899390826810512,27.875000000000007
-4.131434499740636,3.6609999999999996
59.107380376605526,26.132000000000005
-8.512002644851606,0.45900000000000785
16.479439138890555,19.550499000000002
1.0137767147291712,3.601000000000003
25.967621586325446,21.602001
112.64021218170028,117.7115
64.89557520404581,38.39399999999999
51.65199991527942,36.5695
53.37803928975493,34.57599999999999
47.05476520941941,57.00700000000001
15.443801443026185,11.106000000000002
311.66482551586256,165.854
3.539202544588852,5.880500000000004
43.403184488742546,64.633
47.22728300703834,43.18
-7.390696147984236,0.8610000000000078
201.84903287104316,241.075
28.270703165976226,38.989501999999995
131.5177435209572,134.54949999999997
163.4386511087763,200.4925
93.059772933271,87.25299999999997
270.8060376976035,267.21
334.0824122797288,263.276
139.3171679701453,123.48550399999999
167.8742118440528,179.0455
525.0380105003147,574.8425
837.6339174122971,839.2830000000001
191.12902989798994,180.223
90.86398059419075,60.718000000000025
74.39764820387283,37.004
120.84989610307964,100.47700000000002
7.602526573178491,11.434499999999998
116.92330583669253,117.68700000000001
16.264203839269644,11.797999999999995
190.92866958970575,248.08399999999995
450.3694113884875,469.69900000000007
32.059181896682055,20.461000000000002
12.829127682171544,9.631
125.72983709204803,67.48200000000001
33.81714724171176,36.68300000000001
57.206125648972716,27.452000000000012
38.13316810882457,36.405
31.215074715443944,15.934000000000001
69.10513145994521,48.52199999999999
-9.504468421531133,1.1290000000000076
13.768743680723347,9.565000000000001
-8.055755072622928,7.1260000000000066
-1.427129314190363,1.0759999999999976
62.534901512784856,81.84900000000002
21.264986248582154,29.825999999999993
393.9717953369903,285.06600000000003
55.84901375569911,96.308
266.1837188980377,335.65950000000004
233.58476544753725,248.09499999999994
50.615747800392775,31.622500000000002
199.33227239184174,225.57400000000004
58.48162874953066,61.85999999999999
43.312858799127234,95.83
140.87278233633805,159.2635
13.846236551226777,15.227
2.1219258816313626,14.563499000000006
11.534322183376366,12.919000000000002
73.89103826323598,70.44700000000002
956.8005504938193,992.846
72.54739459027299,59.69900000000002
51.180135188492066,36.558000000000014
101.48900919064468,147.55551
175.69779966129005,167.22299999999998
35.33599409846939,25.700000000000006
11.79250726165184,11.222499999999993
104.06757145595968,78.16800000000002
22.52526799328741,22.460499999999996
3.0424563822994064,5.307500000000002
12.642307217858349,12.157000000000007
52.82590031310621,51.53499999999999
4.351982460523959,2.9710000000000067
117.00368663492151,100.983
-6.836670502707915,0.7840000000000027
7.676196883538987,14.406999999999993
-0.8225935600577817,7.627000000000006
27.963459302517304,36.14600000000001
66.01695098444166,29.210000000000004
474.69087448960045,312.82600000000014
101.56277791536772,109.67100000000002
