0.08714078109247246,0.1014868480433241
0.0982019315965362,0.11310682741280383
0.09538950882572757,0.10283427889884598
0.11996707472084236,0.13091435110566696
0.09992286934226949,0.10643656115015152
0.28433975968347497,0.2826639159306299
0.1550294432116036,0.17893752820578945
0.3345891651598206,0.284526706853201
0.10022993567622368,0.10087236477338664
0.19725063378440322,0.19495116369028434
0.12838787709008595,0.15749871059248277
0.11637675417556607,0.10879295338791826
0.11778913573880545,0.12436980207594611
0.09213564555022158,0.10264247953065567
0.22492818955388277,0.21173280252723875
0.10333832373129298,0.11981698472052094
0.09675861301203076,0.10307523708980725
0.238328360296627,0.2878779575784927
0.3921625417475005,0.28033411772290634
0.1370233354337157,0.13009477145251758
0.1365372740482364,0.16436802914060988
0.0775698300302374,0.10142157178776352
0.1129589592065423,0.1127377345109922
0.09662661281310622,0.11103007543033977
0.12478994968166254,0.13563922377667462
0.1147336335103367,0.1248154535490942
0.09277455294952301,0.10259412674875895
0.09373978577525845,0.10518986525691446
0.1610446570009502,0.13626740700148282
0.13658059813954193,0.13916172393785056
0.08342876370229897,0.10533250596350978
0.13666188286526762,0.15123219328218684
0.24229438423293978,0.18155019018760882
0.2372559631340192,0.23645155051253952
0.2841238861693647,0.2852741602733544
0.3337181913718102,0.2171410611823867
0.15044093688454518,0.14319998710592483
0.09343348656729446,0.10021275224034557
0.11063815638389272,0.11278366965379409
0.1300224714670602,0.14050512539488105
0.20314060100867973,0.21959335310424863
0.1848306463559726,0.23148007865385856
0.11049382863565374,0.13236090516407711
0.21738058161241394,0.19455789439752436
0.09371285322092397,0.10577775417445684
0.08795504313533993,0.1075575398104571
0.18107754138858237,0.18109970343627105
0.10483974470498729,0.10755995744955194
0.09862041731710774,0.10956901553736059
0.10582645256900801,0.10987847334149958
0.5165474382012537,0.4391371446070531
0.1306314280641197,0.14000467410225004
0.1573762782050306,0.16728209012958545
0.09774279845652697,0.11604022951453807
0.3994970412154308,0.4125471600799433
0.1211616402180217,0.11753433047514668
0.11378994865711664,0.14652343498162596
0.08432245881311466,0.10268801173360842
0.15183208228910874,0.18439534846238156
0.1772069406302065,0.2570901295854555
0.19675328166043585,0.2132152262910193
0.13203898647665974,0.15226332119141256
0.32347454389172414,0.3420782025659209
0.13582192978713944,0.11745374250531881
0.0965763663762072,0.1107689704080975
0.12971566624164815,0.15104643478821483
0.12511190397184713,0.1514417187802205
0.25152692884138494,0.25420669202501456
0.0917994614643238,0.10279962607182
0.23022634586195231,0.20935827799626072
0.08949742892878146,0.10094449100638257
0.08986729696240082,0.10285039649281155
0.12638896967723345,0.10492231319708595
0.10076344092765058,0.12115675971890917
0.10614775652990649,0.10830700873573594
0.18726686089298863,0.16668896589517118
0.1580783484462568,0.16893897878924635
0.09401268692954524,0.11040471278447554
0.09782511967720336,0.1040406808071691
0.145582311569745,0.15314937786087293
0.1177198056776673,0.10856851589194766
0.16978800088729273,0.1373267358648701
0.33497690380584244,0.40265053832763853
0.09266147725136707,0.10816033782476953
0.13947581207419374,0.14232318999419769
0.15028298009848587,0.14933958158726066
0.20014934803432177,0.2598752498227065
0.13125999219243634,0.125407775127329
0.16645289701609772,0.1860486106634002
0.2630447199493679,0.19551084714073885
0.10139289677485686,0.11064365692089485
0.24238851055423258,0.3150183579395268
0.1723494117696114,0.16514409129005223
0.15251492082708068,0.16123557475340083
0.10201374598756525,0.10342015343949455
0.2748200314130925,0.34893301527947906
0.10200340217088548,0.10671982786409645
0.15127450083151264,0.22141262652311267
0.09052461478898115,0.103320224356908
0.09517419654799238,0.1088179356585649
0.21214986684410586,0.21244520018051707
0.09322277158566031,0.11326598865321386
0.10496573054377292,0.10480868415962866
0.15871164682124256,0.17600130552511123
0.32299183888489474,0.29185698858874354
0.12567269213528426,0.17284346592740635
0.1219512456596394,0.11320474179614468
0.23337977775814667,0.253566017664883
0.1729187616188928,0.15692492424730836
0.09728343524628447,0.10397379279221199
0.4651219705684037,0.39612774804977113
0.1346410814684575,0.13098285088002065
0.11069817827368925,0.1148434981625943
0.09184812333485728,0.10218836632067566
0.14548677409752578,0.16907315775900975
0.15122575526097448,0.1582634904261492
0.14027897870180575,0.14335632776739088
0.17308749387332031,0.18591805815227905
0.21123206869658273,0.23612516923473664
0.10463811669742774,0.11713542002449875
0.09039703670135871,0.10088002063052028
0.10674627346759562,0.10613637112371865
0.16609368313266254,0.18959770485461933
0.11915046202606562,0.1214666204628973
0.1047392186929858,0.11437447617819613
0.19865352087784216,0.19586100186964092
0.11593556185240535,0.13512104313068146
0.11688804033595611,0.11340339114177037
0.11616237715216327,0.13497356714589648
0.5523540971659987,0.5264594481335826
0.1640081346467668,0.1819966475404552
0.10226030516531119,0.11226548900780092
0.1400925501331226,0.14646782928244473
0.09567264200705293,0.11103571658822772
0.31016347000337174,0.29953299271484757
0.11431625214161119,0.12958747018245118
0.10199209767772693,0.1084706015086068
0.1113785978480889,0.12199406872542068
0.08539390305952166,0.1
0.17601771339154612,0.15038279285668238
0.12913243899802715,0.15713364708916255
0.13645663772411426,0.1427180710463542
0.06398510885657643,0.11020968989749211
0.13106501308685575,0.15616215911288764
0.12421317657862899,0.14750983173231902
0.2678852880873887,0.29112565276255564
0.4418596298186477,0.3858374701824512
0.117657203453139,0.12007728386306493
0.08809474437195074,0.10237089807233576
0.2613525447241728,0.26251772935336215
0.10705580965627745,0.12234946167236156
0.09357831269236021,0.10283589065824254
0.13491548427732153,0.12094481335826189
0.0877632097735778,0.10025546386435434
0.10322283829545874,0.11564091531816131
0.09704192166686088,0.10278753787634583
0.11245964987242668,0.11729417913093934
0.16974238927440277,0.1947468731867707
0.14956134451789319,0.13082651021855457
0.13056368743342514,0.1293561827090452
0.1293985309096657,0.12774966153052672
0.12636834448668666,0.14582634904261493
0.1009475641731703,0.10883566501192703
0.32900939550956876,0.2335439365611502
0.0935239491232678,0.10462454064857199
0.12161773400947001,0.15197198762168784
0.12209270061902822,0.13468345045451616
0.09293218725306616,0.10057942750306235
0.24699894944903508,0.2941630133453678
0.11369735653749216,0.1313064131906389
0.18232030621148534,0.20831627554638643
0.20977634476049803,0.2614584004899749
0.155675487951051,0.1702009863967507
0.29453710882952816,0.31522467925988007
0.35204381735916584,0.31205434852685193
0.19999924686652254,0.19940002578815036
0.22971139211040026,0.24417469860099286
0.523795002099162,0.5631394655405841
0.6333419638644516,0.7762466958932371
0.22274374300618913,0.245123621945716
0.1543165676812823,0.14881696860292698
0.14522984612594014,0.12970633743794727
0.17595357733420158,0.18085793952678747
0.10081796483677535,0.10910039649281156
0.17803162277560358,0.19472712913416287
0.10245066832961303,0.10939333376313584
0.23204803514988112,0.2998114241506028
0.4214186014611632,0.47840645348462385
0.11689151948719176,0.11637466958932371
0.10079301292472995,0.10764699245696603
0.18540268502081864,0.1542679388820837
0.11788108913922479,0.12944765005479983
0.12504554568817214,0.1220085745599897
0.1238451324759938,0.12922361549867836
0.11921154679201582,0.1127264521952163
0.14150218945507123,0.13898845980272065
0.08675383489061503,0.10079540326220103
0.10217415167810132,0.10759380439687964
0.09302180325798469,0.10562826381277804
0.08906989479764113,0.10075269163819225
0.1396350331234913,0.16584601250725295
0.10768598061361272,0.12392173296370318
0.40458193408678933,0.32961446715234355
0.1300979820975617,0.1774982270646638
0.2850665139977726,0.370386741667204
0.270691547147873,0.29982028882728384
0.13029957417260135,0.12536949584166077
0.24354217068111741,0.28167107214235065
0.13311317992375757,0.14973728321836116
0.11881911539889631,0.17711301656888662
0.19455923129946112,0.22823278640964478
0.10489040807494049,0.1121566952485333
0.09915905419831679,0.11162199326284573
0.10161920388072117,0.1102967249049062
0.1454504575021133,0.15665737218747988
0.7389500177778454,0.9
0.15196128317858837,0.14799577719038104
0.12853350724112078,0.129346915092515
0.16504027940692717,0.21879755496099543
0.25103703074557804,0.23464718586809363
0.11217769891159866,0.12059667332860552
0.09899074155172174,0.10892954999677648
0.1650369129123213,0.16287956933788927
0.10853716164763978,0.11798602604603185
0.09912775301027824,0.10416277158145833
0.10261678163558167,0.10968264457481788
0.12621307268131965,0.1414165753336342
0.09237394787748456,0.10227983366643029
0.1831173146724913,0.18126571465411645
0.08262448980742584,0.1005173747662949
0.09469779451826424,0.11149587389594481
0.09003924369474155,0.10603200954161564
0.10872447941301296,0.1290148926568242
0.13885997519443008,0.12342531106956355
0.47815497693877534,0.3519856875765587
0.17532844630993807,0.1882671974727613
