132.23921232740918,169.057
3.9461721442997906,21.405000000000005
-22.962747391878015,1.2339999999999927
6.337827069252257,7.756500199999996
85.45869850606174,111.32200000000002
27.13977109329673,26.779499999999995
5.78099076129131,17.979000000000003
124.27142288407792,119.09400000000001
25.498528072095564,43.723000000000006
17.785646065149162,16.774000000000004
28.274146613446383,43.54000000000001
546.0025709885357,529.327
66.5370985385996,101.89000000000001
11.278503503799081,15.362
54.45755442343594,57.803000000000004
3.1659597643427153,13.83600000000001
262.28670260325094,247.73850000000002
20.18902610916188,36.85650000000001
3.2981270141493133,10.652999999999992
14.531910863079784,27.434000000000005
-8.35886728367496,0.142
84.03578874401119,62.661000000000016
40.06943680652945,71.03800000000001
43.796397432069455,53.14999999999999
-7.689724230351367,12.810999999999998
27.455911247118404,69.8325
33.792663187213435,59.09600000000002
217.5295555294849,237.306
458.52541896200495,354.832
21.692708544496906,25.055500000000006
-13.489319626763765,3.083999999999996
212.48637506354837,201.807
-1.3802385541241082,27.875000000000007
-11.229877752121874,3.6609999999999996
42.83680082779758,26.132000000000005
-14.260036257383613,0.45900000000000785
9.367088542023938,19.550499000000002
-5.796741007672616,3.601000000000003
15.519472430647296,21.602001
90.71537258745812,117.7115
50.0257094053047,38.39399999999999
38.65053096359412,36.5695
37.064753473180474,34.57599999999999
34.655415953310786,57.00700000000001
7.536472812340002,11.106000000000002
302.3379728727758,165.854
0.17718598914659803,5.880500000000004
24.12210444291592,64.633
16.538920773035148,43.18
-13.554201612327827,0.8610000000000078
180.41650825334384,241.075
17.73303355155481,38.989501999999995
112.45814049885428,134.54949999999997
142.78014595431165,200.4925
78.18705499796003,87.25299999999997
244.88787187487904,267.21
309.10344872942693,263.276
123.37656054991915,123.48550399999999
151.0839493994475,179.0455
520.6941190532577,574.8425
872.5816031150791,839.2830000000001
161.3646256728993,180.223
66.55094095149302,60.718000000000025
53.48800264937039,37.004
102.09386002629736,100.47700000000002
0.016090284641209124,11.434499999999998
99.96432346859424,117.68700000000001
6.873159503815811,11.797999999999995
169.38340489486694,248.08399999999995
406.2332578034556,469.69900000000007
22.804663503080068,20.461000000000002
11.034340449027104,9.631
108.31616912899479,67.48200000000001
21.156250628539144,36.68300000000001
38.368636595547514,27.452000000000012
32.19697529826465,36.405
20.505002801752504,15.934000000000001
54.855745056838934,48.52199999999999
-14.77260610412395,1.1290000000000076
-0.0938633096723824,9.565000000000001
-21.263952900223725,7.1260000000000066
-2.852448215747653,1.0759999999999976
48.11415057596041,81.84900000000002
9.653982948742783,29.825999999999993
384.80594878585936,285.06600000000003
43.508754319007956,96.308
238.68931465496334,335.65950000000004
212.43577430622793,248.09499999999994
40.677104702681746,31.622500000000002
175.49264576323975,225.57400000000004
46.5559198576492,61.85999999999999
25.864047156083647,95.83
117.60039750322262,159.2635
3.902479633479063,15.227
-8.852836683783126,14.563499000000006
2.3554576706480175,12.919000000000002
59.78249070855195,70.44700000000002
961.8703602138871,992.846
67.67699961749622,59.69900000000002
37.866670562216974,36.558000000000014
76.34790638465947,147.55551
169.1629215038645,167.22299999999998
19.98786116449181,25.700000000000006
2.6405148082069205,11.222499999999993
86.66797587340426,78.16800000000002
8.6334260930695,22.460499999999996
-5.929435649198213,5.307500000000002
5.9699441941577405,12.157000000000007
41.19698189151212,51.53499999999999
-1.6063576974842664,2.9710000000000067
99.48786737312362,100.983
-11.061549685414642,0.7840000000000027
0.34385049538138635,14.406999999999993
-16.1371255056501,7.627000000000006
18.016891390273695,36.14600000000001
49.27885949093204,29.210000000000004
450.95826814128515,312.82600000000014
87.06524690646954,109.67100000000002
