128.89254860361035,169.057
5.6954149852733105,21.405000000000005
-18.51139535638062,1.2339999999999927
3.5038187911016743,7.756500199999996
81.00048773979486,111.32200000000002
23.779572135567875,26.779499999999995
4.024881793374434,17.979000000000003
119.32520030040654,119.09400000000001
23.727455512958965,43.723000000000006
16.33212082980094,16.774000000000004
23.848588568445525,43.54000000000001
547.1988494578175,529.327
69.23719950866604,101.89000000000001
6.627764913403417,15.362
51.52786053111446,57.803000000000004
-0.28903216000397747,13.83600000000001
254.79114275002647,247.73850000000002
17.78170783364149,36.85650000000001
-3.0446698827983623,10.652999999999992
11.220430556137476,27.434000000000005
-15.180409084849149,0.142
83.95401053574612,62.661000000000016
34.16543818153132,71.03800000000001
41.313864489509264,53.14999999999999
-13.181770668133765,12.810999999999998
27.81757057924218,69.8325
33.57912983343131,59.09600000000002
219.424479990234,237.306
430.0558324443898,354.832
16.982526117753828,25.055500000000006
-13.891161330569155,3.083999999999996
207.24552698630106,201.807
2.9540693478719877,27.875000000000007
-10.960069737416466,3.6609999999999996
39.674676702069426,26.132000000000005
-15.718422646539393,0.45900000000000785
5.157655705572008,19.550499000000002
-4.7388157626731,3.601000000000003
14.195892441170397,21.602001
88.92377204391693,117.7115
49.119884582147755,38.39399999999999
33.1212532671822,36.5695
34.046999207409904,34.57599999999999
34.41215410512128,57.00700000000001
-0.3236820025095173,11.106000000000002
280.0239110595108,165.854
-4.853556007380607,5.880500000000004
23.731089494738086,64.633
26.09110582749,43.18
-12.241654972907797,0.8610000000000078
173.9044891210936,241.075
16.41987676437461,38.989501999999995
105.27484448883925,134.54949999999997
136.2583612849337,200.4925
74.63178214604166,87.25299999999997
240.9086701875993,267.21
307.7817401890184,263.276
118.25533044940519,123.48550399999999
145.33953906805618,179.0455
496.1790793384387,574.8425
798.2867433024747,839.2830000000001
158.34786639810747,180.223
66.0554742022245,60.718000000000025
54.83221758562184,37.004
96.40312498747198,100.47700000000002
0.3045863908001808,11.434499999999998
93.89278368548368,117.68700000000001
3.845708258952439,11.797999999999995
163.20026412957762,248.08399999999995
411.76849280022213,469.69900000000007
20.959838740330557,20.461000000000002
3.312057476627598,9.631
103.29699253893301,67.48200000000001
18.27217096849414,36.68300000000001
37.219561243818724,27.452000000000012
29.508955533952847,36.405
19.28472037237085,15.934000000000001
49.666998210380925,48.52199999999999
-24.74838768800958,1.1290000000000076
-0.7424529301845662,9.565000000000001
-13.267925125388667,7.1260000000000066
-12.240853800587374,1.0759999999999976
46.47371423295362,81.84900000000002
7.0380113556905,29.825999999999993
365.6856587746509,285.06600000000003
40.621886817745214,96.308
236.37595326198092,335.65950000000004
208.6707868196127,248.09499999999994
37.61752634345536,31.622500000000002
171.8500843511796,225.57400000000004
41.289534877137136,61.85999999999999
25.431150063298826,95.83
113.5762592870096,159.2635
3.820327747294395,15.227
-13.059894369879535,14.563499000000006
1.613150816553039,12.919000000000002
56.39371624204296,70.44700000000002
908.2848513771105,992.846
62.95018705434742,59.69900000000002
34.60198261409163,36.558000000000014
78.39930050346014,147.55551
160.41177997499338,167.22299999999998
17.68288016574788,25.700000000000006
-1.2055947436152088,11.222499999999993
82.21122785573621,78.16800000000002
6.441632921265586,22.460499999999996
-4.952215607309436,5.307500000000002
4.882195052120676,12.157000000000007
36.423748506002234,51.53499999999999
-7.105032006476102,2.9710000000000067
93.42521022360211,100.983
-16.778934991925315,0.7840000000000027
-2.3342404831003365,14.406999999999993
-16.23874953891796,7.627000000000006
14.659305521136249,36.14600000000001
44.75426069976486,29.210000000000004
457.8544281382747,312.82600000000014
81.92638294632742,109.67100000000002
