-9.121080421872836,1.9870000000000008
-8.161018604464802,16.406000000000002
4.889682491972615,3.6589999999999985
9.89212234922945,38.503000000000014
2.558464856545523,8.129000000000005
217.82646371866664,226.80599999999998
63.18480613882261,98.094
311.7953746541911,229.1175
-1.9419656383980262,1.224500000000005
108.73946475766746,117.96500000000002
39.146346850037496,71.491
21.410044253511316,11.053000000000008
20.969390848475395,30.382
-1.1351428039082003,3.4209999999999967
146.07029332430204,138.789
3.9091889339804236,24.73250000000001
-15.062173097398023,3.958000200000007
185.0822101728903,233.276
356.30764167385223,223.915
45.88159260125465,37.486000000000004
47.175299300091254,80.01499999999997
-30.984275395239532,1.9059999999999935
19.513456957409822,15.947999999999992
3.681706698909946,13.829000000000006
42.458648392367316,44.36599999999999
19.292812445006255,30.934999999999995
-12.672563617909704,3.3610000000000007
-6.131383409553216,6.5820000000000025
76.62199935230844,45.1455
48.151830220310956,48.737
-25.65455713688475,6.7590000000000074
47.95137727061901,63.715004
174.75567603861393,101.33600000000001
191.1394035815385,169.462
249.7580140388542,230.04499999999996
281.227824053051,145.5
65.97261484467008,53.74799999999999
-8.536338464190873,0.4059999999999978
5.840664862995826,16.005000000000006
38.71263452642152,50.403999999999996
129.8880024197141,148.543
111.79873382351919,163.29299999999998
20.350016954368094,40.298
145.69795039019195,117.477
-8.34126573165493,7.311499599999996
-18.189647876008458,9.519999999999996
102.28600905807922,100.777
-5.25880433574407,9.522999999999998
8.23701010618313,12.016000000000004
8.35063398973064,12.399999999999995
526.2595982893779,420.9705
38.58425641201248,49.78300000000002
71.05371558521483,83.63099999999997
20.412885108706973,20.045999999999996
359.13714995771176,387.97552
31.978902572317264,21.900000000000002
17.623990832157435,57.87200000000001
-9.417242128547404,3.477500000000009
74.21204428747875,104.86650000000002
89.97331940569542,195.072
110.00295241214404,140.62850999999998
37.66719013897653,64.99450999999999
292.3480904810808,300.5319999999999
47.761335090839744,21.8
-6.1473191788204,13.505000000000011
39.64684730396642,63.48450000000001
36.66851818713543,63.975
195.5284357128189,191.49400000000003
0.12243502585646726,3.615999999999994
178.84806194908072,135.84249999999997
-2.1907440644511267,1.3139999999999994
-13.626192497335815,3.678999999999992
38.14180743556596,6.250000000000004
0.16842248001129392,26.395000000000003
14.04507692594938,10.450001000000006
122.89270743307792,82.895004
72.84730958666685,85.687
-17.760273170798875,13.053000000000003
10.036944438133231,5.1559999999999935
58.385582203891815,66.094
25.204972757099473,10.774500000000003
58.21792673370944,46.46
295.41115038536844,375.6950000000001
-13.238287555451768,10.268
47.51634112745863,52.66000000000002
69.92213892251067,61.366499999999995
128.8171699704433,198.528
42.667613815443325,31.67000000000001
88.66608334389313,106.91800000000002
196.28411956214165,118.65950000000001
-5.998921059528348,13.349500999999998
176.1417620539837,266.95398
84.07583086572741,80.978
67.89523472294798,76.128
-2.447782393013185,4.385999999999994
200.70404496974732,309.03799999999995
3.3443211598977887,8.480499999999996
70.35445904965371,150.8005
-12.694344820611065,4.261999999999999
-6.5592236425562165,11.084000000000007
168.01582507365802,139.673
0.6749498461548625,16.6035
24.60932360070024,6.109000000000001
79.59790944083599,94.4505
285.8522583337709,238.21350000000004
18.44629826504728,90.53199999999997
25.58310366954354,16.527499999999996
169.43429491305068,190.699
91.82148590408852,70.77899999999998
6.501806634002419,5.073000000000002
476.69268660496505,367.601
48.299659526219145,38.58800000000002
4.896252319647655,18.561000000000007
-2.06732719494508,2.8575
59.31808161256039,85.8535
51.58605839018363,72.44000000000001
