0.09190593014847362,0.1014868480433241
0.09567866898116273,0.11310682741280383
0.09996175112983709,0.10283427889884598
0.10611258063707223,0.13091435110566696
0.1004493179349029,0.10643656115015152
0.28379454198322035,0.2826639159306299
0.15114052371867798,0.17893752820578945
0.3385499107749622,0.284526706853201
0.09873418774505653,0.10087236477338664
0.18691687837300994,0.19495116369028434
0.129941096600835,0.15749871059248277
0.11836417770078472,0.10879295338791826
0.11631508900338924,0.12436980207594611
0.09879060588555447,0.10264247953065567
0.21806953853307579,0.21173280252723875
0.10183449591939465,0.11981698472052094
0.08315131362299313,0.10307523708980725
0.24700250787163616,0.2878779575784927
0.41254983522524724,0.28033411772290634
0.13762282808695428,0.13009477145251758
0.1358578017341929,0.16436802914060988
0.07425742783007218,0.10142157178776352
0.11458778042608536,0.1127377345109922
0.09574525472285082,0.11103007543033977
0.13138439573920316,0.13563922377667462
0.1155896892802655,0.1248154535490942
0.08800735448773365,0.10259412674875895
0.09491977109058165,0.10518986525691446
0.16155497376957403,0.13626740700148282
0.1393707203823736,0.13916172393785056
0.07912192636466789,0.10533250596350978
0.13813397656251394,0.15123219328218684
0.24381733074828554,0.18155019018760882
0.24559431332226753,0.23645155051253952
0.29068972399748677,0.2852741602733544
0.3407775535839823,0.2171410611823867
0.1533105520043524,0.14319998710592483
0.0938074752135219,0.10021275224034557
0.10640408629584588,0.11278366965379409
0.12443495412660559,0.14050512539488105
0.205631945946839,0.21959335310424863
0.1894683455222698,0.23148007865385856
0.1148053244489481,0.13236090516407711
0.2162650526662331,0.19455789439752436
0.09335110963971321,0.10577775417445684
0.08648597619507671,0.1075575398104571
0.1825578718511171,0.18109970343627105
0.09620205364301308,0.10755995744955194
0.10359754888001942,0.10956901553736059
0.10331134758303269,0.10987847334149958
0.5391554396750423,0.4391371446070531
0.13222422096550715,0.14000467410225004
0.155186381288663,0.16728209012958545
0.11689750699902965,0.11604022951453807
0.39836549588816456,0.4125471600799433
0.12473154045086808,0.11753433047514668
0.11557143090183586,0.14652343498162596
0.09186741965124273,0.10268801173360842
0.15766356330304843,0.18439534846238156
0.17396418797252952,0.2570901295854555
0.1915514646716948,0.2132152262910193
0.13439909340990666,0.15226332119141256
0.32675280672221496,0.3420782025659209
0.13481831718564438,0.11745374250531881
0.0948078851297172,0.1107689704080975
0.13202429392777112,0.15104643478821483
0.1258548071557243,0.1514417187802205
0.2551730046956072,0.25420669202501456
0.09874805372712181,0.10279962607182
0.2386864602736221,0.20935827799626072
0.0979123388706585,0.10094449100638257
0.08884788241744095,0.10285039649281155
0.1215906023985125,0.10492231319708595
0.09835884319638064,0.12115675971890917
0.10978497820023303,0.10830700873573594
0.19327723142466927,0.16668896589517118
0.15815182546561712,0.16893897878924635
0.08816789877016423,0.11040471278447554
0.10466145176825542,0.1040406808071691
0.14577165754802887,0.15314937786087293
0.12081937175553506,0.10856851589194766
0.157722586694615,0.1373267358648701
0.33651947209979793,0.40265053832763853
0.0903536745884061,0.10816033782476953
0.1373872848103765,0.14232318999419769
0.15530417937060703,0.14933958158726066
0.19863727695590538,0.2598752498227065
0.1326300263480838,0.125407775127329
