0.0910256087165588,0.1014868480433241
0.09397892283390609,0.11310682741280383
0.10040100414770291,0.10283427889884598
0.10753113314011281,0.13091435110566696
0.10001772577959786,0.10643656115015152
0.281407039247402,0.2826639159306299
0.14914690650330167,0.17893752820578945
0.34913422025030155,0.284526706853201
0.09969010871812117,0.10087236477338664
0.18798610633422672,0.19495116369028434
0.13092229430178975,0.15749871059248277
0.11765787316205151,0.10879295338791826
0.11664698379219675,0.12436980207594611
0.09791063739756431,0.10264247953065567
0.22054939890180686,0.21173280252723875
0.10275225168394896,0.11981698472052094
0.08388977324004011,0.10307523708980725
0.24732237335494459,0.2878779575784927
0.4037603360443919,0.28033411772290634
0.1383448331083256,0.13009477145251758
0.13778666801400624,0.16436802914060988
0.07493048848992179,0.10142157178776352
0.11471141810753638,0.1127377345109922
0.10532903333240265,0.11103007543033977
0.1320777867583624,0.13563922377667462
0.11589309408652011,0.1248154535490942
0.08692329198552409,0.10259412674875895
0.09367310696697105,0.10518986525691446
0.16210215842558845,0.13626740700148282
0.13885171543102362,0.13916172393785056
0.07862374376758821,0.10533250596350978
0.13853564733929205,0.15123219328218684
0.24560097478567688,0.18155019018760882
0.24895968059541254,0.23645155051253952
0.2953017778729238,0.2852741602733544
0.34072802783418704,0.2171410611823867
0.155020624563264,0.14319998710592483
0.09297489932929169,0.10021275224034557
0.10505749803041163,0.11278366965379409
0.13103293866344531,0.14050512539488105
0.2081284577624249,0.21959335310424863
0.18956889495135426,0.23148007865385856
0.11436048550288182,0.13236090516407711
0.21940900096633584,0.19455789439752436
0.09211174467216073,0.10577775417445684
0.0850727851555637,0.1075575398104571
0.18217127418641005,0.18109970343627105
0.09539274900806544,0.10755995744955194
0.10327637038247074,0.10956901553736059
0.10396306256064229,0.10987847334149958
0.527663200346714,0.4391371446070531
0.1310094403057953,0.14000467410225004
0.15700726592779535,0.16728209012958545
0.12520746348012585,0.11604022951453807
0.39224049680346584,0.4125471600799433
0.12508159248641984,0.11753433047514668
0.11481606823464277,0.14652343498162596
0.09122139059789094,0.10268801173360842
0.15895177191946538,0.18439534846238156
0.1750819370441842,0.2570901295854555
0.1904326466866258,0.2132152262910193
0.1350821758229902,0.15226332119141256
0.3342411006134342,0.3420782025659209
0.13670646885641788,0.11745374250531881
0.09425466444072826,0.1107689704080975
0.13178659065822637,0.15104643478821483
0.12795091245047238,0.1514417187802205
0.2576239589287574,0.25420669202501456
0.09815784613886297,0.10279962607182
0.23969132482728508,0.20935827799626072
0.09683005811840921,0.10094449100638257
0.08859593147871662,0.10285039649281155
0.13170406220652997,0.10492231319708595
0.09944968732134109,0.12115675971890917
0.11057624525391743,0.10830700873573594
0.19610027655206208,0.16668896589517118
0.15832961247861968,0.16893897878924635
0.08632326416487347,0.11040471278447554
0.10583333955074024,0.1040406808071691
0.14782671394138022,0.15314937786087293
0.12189817490067381,0.10856851589194766
0.15418155588083468,0.1373267358648701
0.3374873569011268,0.40265053832763853
0.08952137177488267,0.10816033782476953
0.1380618284149305,0.14232318999419769
0.15573574656714798,0.14933958158726066
0.20213416489876096,0.2598752498227065
0.13383360496628463,0.125407775127329
0.1705333861216892,0.1860486106634002
0.2629756841063968,0.19551084714073885
0.09280157061951425,0.11064365692089485
0.24164672977319074,0.3150183579395268
0.1716367271441795,0.16514409129005223
0.1536865339331978,0.16123557475340083
0.09830721635399993,0.10342015343949455
0.26563930353993326,0.34893301527947906
0.10194406953569515,0.10671982786409645
0.15689613447640516,0.22141262652311267
0.09060738659448547,0.103320224356908
0.09313558011102478,0.1088179356585649
0.22866873793026216,0.21244520018051707
0.0986666210248832,0.11326598865321386
0.11719761898321988,0.10480868415962866
0.16295200802464635,0.17600130552511123
0.3272162306905951,0.29185698858874354
0.11654547011256183,0.17284346592740635
0.12032061509257828,0.11320474179614468
0.23737077411859017,0.253566017664883
0.17594093874996333,0.15692492424730836
0.10223078318349399,0.10397379279221199
0.4829194916897335,0.39612774804977113
0.1361319576429128,0.13098285088002065
0.1045692240290152,0.1148434981625943
0.09652297118219572,0.10218836632067566
0.14831610357644676,0.16907315775900975
0.1445057882463898,0.1582634904261492
0.13951507611498756,0.14335632776739088
0.17698331740601703,0.18591805815227905
0.2041575029844017,0.23612516923473664
0.10174497484441138,0.11713542002449875
0.08154562140413689,0.10088002063052028
0.1076394701965421,0.10613637112371865
0.17094555785514182,0.18959770485461933
0.12104213012256906,0.1214666204628973
0.10317684156563418,0.11437447617819613
0.20282884884568808,0.19586100186964092
0.1186579922321384,0.13512104313068146
0.11287759317559083,0.11340339114177037
0.12133879417283806,0.13497356714589648
0.5480434695465489,0.5264594481335826
0.15544165611987587,0.1819966475404552
0.10836813395421305,0.11226548900780092
0.1443330870022222,0.14646782928244473
0.10002755817104454,0.11103571658822772
0.31490015385784176,0.29953299271484757
0.11374708739298799,0.12958747018245118
0.10232290744732511,0.1084706015086068
0.11032710899293094,0.12199406872542068
0.09089856871439071,0.1
0.1701884944853547,0.15038279285668238
0.13078848084498446,0.15713364708916255
0.1383995228363311,0.1427180710463542
0.08734773692804602,0.11020968989749211
0.12194177789684674,0.15616215911288764
0.12949958511208873,0.14750983173231902
0.27666127010703156,0.29112565276255564
0.46346841171368014,0.3858374701824512
0.11927617637305074,0.12007728386306493
0.08729851120191036,0.10237089807233576
0.2727889886492237,0.26251772935336215
0.0970317337971291,0.12234946167236156
0.09080831335944858,0.10283589065824254
0.1378792280666571,0.12094481335826189
0.08633965791117316,0.10025546386435434
0.10553597980174606,0.11564091531816131
0.0933184941698895,0.10278753787634583
0.11466053773108277,0.11729417913093934
0.174353387067347,0.1947468731867707
0.14209065703980342,0.13082651021855457
0.13239160907925066,0.1293561827090452
0.13445331263658208,0.12774966153052672
0.12708618087930543,0.14582634904261493
0.10776761137076449,0.10883566501192703
0.3390311806746883,0.2335439365611502
0.0995136868816933,0.10462454064857199
0.12330158476347637,0.15197198762168784
0.11561218236031542,0.13468345045451616
0.08809329393878823,0.10057942750306235
0.24767908011037879,0.2941630133453678
0.11418568303191205,0.1313064131906389
0.18938883888980546,0.20831627554638643
0.21529529908138317,0.2614584004899749
0.1638135131382815,0.1702009863967507
0.29548195350681083,0.31522467925988007
0.36059998035607904,0.31205434852685193
0.20266944378162602,0.19940002578815036
0.22754998678965196,0.24417469860099286
0.532334587965971,0.5631394655405841
0.7411207832978641,0.7762466958932371
0.23555596945350235,0.245123621945716
0.15584218653454499,0.14881696860292698
0.14430471266289654,0.12970633743794727
0.18201836685417147,0.18085793952678747
0.09927082853244303,0.10910039649281156
0.18118405576154664,0.19472712913416287
0.1038544188318376,0.10939333376313584
0.23985734188085908,0.2998114241506028
0.4386221172292436,0.47840645348462385
0.1165658415170099,0.11637466958932371
0.11043909431813304,0.10764699245696603
0.18944054017960774,0.1542679388820837
0.11899372954052297,0.12944765005479983
0.13451316134362068,0.1220085745599897
0.12653641488363696,0.12922361549867836
0.1185220556980238,0.1127264521952163
0.14395536684559376,0.13898845980272065
0.08886486133297561,0.10079540326220103
0.10166116967990091,0.10759380439687964
0.0800628363150145,0.10562826381277804
0.0960509024609592,0.10075269163819225
0.1401767492710242,0.16584601250725295
0.10602597435006816,0.12392173296370318
0.4010937615244131,0.32961446715234355
0.134297825054877,0.1774982270646638
0.2956410815228085,0.370386741667204
0.278373141442321,0.29982028882728384
0.13268240848533158,0.12536949584166077
0.2387491192018733,0.28167107214235065
0.13732915619304936,0.14973728321836116
0.11887350764884473,0.17711301656888662
0.1979450352559808,0.22823278640964478
0.1027907950223515,0.1121566952485333
0.09531225543492174,0.11162199326284573
0.10017260886164447,0.1102967249049062
0.14887084185812471,0.15665737218747988
0.8316559089677165,0.9
0.15638456111447316,0.14799577719038104
0.12973342787165473,0.129346915092515
0.1633353819864155,0.21879755496099543
0.2381139443010674,0.23464718586809363
0.11737427137075332,0.12059667332860552
0.10110310912058981,0.10892954999677648
0.17120780291866072,0.16287956933788927
0.10894176956005099,0.11798602604603185
0.09560747443851042,0.10416277158145833
0.10366533822627608,0.10968264457481788
0.13143699236407208,0.1414165753336342
0.09784373138725738,0.10227983366643029
0.18129623824256455,0.18126571465411645
0.08866794615326237,0.1005173747662949
0.09741826373897232,0.11149587389594481
0.0901736656709124,0.10603200954161564
0.11254540484070538,0.1290148926568242
0.1428054110877248,0.12342531106956355
0.4670883784317159,0.3519856875765587
0.16869331480994168,0.1882671974727613
