0.09288619427160268,0.1014868480433241
0.09207425850815333,0.11310682741280383
0.10398028642765574,0.10283427889884598
0.10688850854728185,0.13091435110566696
0.10025139955971223,0.10643656115015152
0.27558154858293954,0.2826639159306299
0.15172428412860336,0.17893752820578945
0.35056303848868714,0.284526706853201
0.09739521306354496,0.10087236477338664
0.1902893310268061,0.19495116369028434
0.1304875236289281,0.15749871059248277
0.11742181075484416,0.10879295338791826
0.11611772845865652,0.12436980207594611
0.09983254807467142,0.10264247953065567
0.2161391195346328,0.21173280252723875
0.10361816262815467,0.11981698472052094
0.08463298019703068,0.10307523708980725
0.2522859180473186,0.2878779575784927
0.39339117276893987,0.28033411772290634
0.137414924182494,0.13009477145251758
0.14088963935506213,0.16436802914060988
0.07357764061270182,0.10142157178776352
0.11503937507882263,0.1127377345109922
0.11214884085969351,0.11103007543033977
0.1339644835167827,0.13563922377667462
0.11664843743939864,0.1248154535490942
0.08718847039055234,0.10259412674875895
0.09451322726193613,0.10518986525691446
0.15792083752365194,0.13626740700148282
0.14094304386829584,0.13916172393785056
0.07725632562748783,0.10533250596350978
0.13965549298850163,0.15123219328218684
0.24276070380442633,0.18155019018760882
0.257038938163772,0.23645155051253952
0.3029195298054271,0.2852741602733544
0.33151805812905233,0.2171410611823867
0.15602193844903214,0.14319998710592483
0.09121381551143191,0.10021275224034557
0.10405050315453723,0.11278366965379409
0.13874214477751617,0.14050512539488105
0.20695580441884903,0.21959335310424863
0.19271158890911547,0.23148007865385856
0.11709125573645209,0.13236090516407711
0.2182260768185908,0.19455789439752436
0.09138542439250272,0.10577775417445684
0.08374755170768879,0.1075575398104571
0.18663708554000533,0.18109970343627105
0.09438269275186795,0.10755995744955194
0.10589927937736521,0.10956901553736059
0.10388099423717907,0.10987847334149958
0.528437573728462,0.4391371446070531
0.1332731797213375,0.14000467410225004
0.16179896905875313,0.16728209012958545
0.11862169380067143,0.11604022951453807
0.3827753817488885,0.4125471600799433
0.1254144108733714,0.11753433047514668
0.1150220299454372,0.14652343498162596
0.09410632933172718,0.10268801173360842
0.1604506105351113,0.18439534846238156
0.17222097084908036,0.2570901295854555
0.1918519986107608,0.2132152262910193
0.13095162792899373,0.15226332119141256
0.3371236957004279,0.3420782025659209
0.13682419119634232,0.11745374250531881
0.09256186779573763,0.1107689704080975
0.13325974192680332,0.15104643478821483
0.1303651238513269,0.1514417187802205
0.258931430932519,0.25420669202501456
0.1001145130048797,0.10279962607182
0.2476103838741594,0.20935827799626072
0.09862604266594979,0.10094449100638257
0.09094830762195813,0.10285039649281155
0.13800787769606684,0.10492231319708595
0.10094325925743457,0.12115675971890917
0.11247145352818731,0.10830700873573594
0.20006495514738623,0.16668896589517118
0.16052141098527628,0.16893897878924635
0.08398519077173691,0.11040471278447554
0.10932344222802662,0.1040406808071691
0.14652865270499651,0.15314937786087293
0.12105872034735746,0.10856851589194766
0.13980478788963355,0.1373267358648701
0.3397423504300758,0.40265053832763853
0.08697977298789479,0.10816033782476953
0.13804334246875355,0.14232318999419769
0.1572037139877975,0.14933958158726066
0.2006091738718664,0.2598752498227065
0.13675334491759766,0.125407775127329
0.17322130181321221,0.1860486106634002
0.25917242364794857,0.19551084714073885
0.09216545348865093,0.11064365692089485
0.24440770166800121,0.3150183579395268
0.1665078236886056,0.16514409129005223
