0.18741497241286567,0.1014868480433241
0.1904313588667838,0.11310682741280383
0.1888698033703981,0.10283427889884598
0.1934506566904597,0.13091435110566696
0.1896649865537425,0.10643656115015152
0.19387115953309692,0.2826639159306299
0.19407238522020628,0.17893752820578945
0.19317645909549008,0.284526706853201
0.18972009538608484,0.10087236477338664
0.19324035525571792,0.19495116369028434
0.1902051361460746,0.15749871059248277
0.1904505988100486,0.10879295338791826
0.19040298382268453,0.12436980207594611
0.1868961243943949,0.10264247953065567
0.1923297896733867,0.21173280252723875
0.19152303829490963,0.11981698472052094
0.18928937783389663,0.10307523708980725
0.19471863308644055,0.2878779575784927
0.19580575776545384,0.28033411772290634
0.1915440343396926,0.13009477145251758
0.19254869435831953,0.16436802914060988
0.19100922952930396,0.10142157178776352
0.1888508816745913,0.1127377345109922
0.19299377553697308,0.11103007543033977
0.19040312683380745,0.13563922377667462
0.19139745760132462,0.1248154535490942
0.1890376297047052,0.10259412674875895
0.19013587335055732,0.10518986525691446
0.19193383657049815,0.13626740700148282
0.19103964489881048,0.13916172393785056
0.19072888300772212,0.10533250596350978
0.19185293062020053,0.15123219328218684
0.19327075775254948,0.18155019018760882
0.19272805742362678,0.23645155051253952
0.19345532708938562,0.2852741602733544
0.1944747227054632,0.2171410611823867
0.19105864255752958,0.14319998710592483
0.18789242652556504,0.10021275224034557
0.19160291952756953,0.11278366965379409
0.1923473080167849,0.14050512539488105
0.19158800392774994,0.21959335310424863
0.19284137292642883,0.23148007865385856
0.1905378610243803,0.13236090516407711
0.19224099171248463,0.19455789439752436
0.18944606725950597,0.10577775417445684
0.18920766926082394,0.1075575398104571
0.1931315664013213,0.18109970343627105
0.19020738984929508,0.10755995744955194
0.19048435499597607,0.10956901553736059
0.19066772453809125,0.10987847334149958
0.1980131892956555,0.4391371446070531
0.1918901394373008,0.14000467410225004
0.19194133039846697,0.16728209012958545
0.19368003007538093,0.11604022951453807
0.1967212175805657,0.4125471600799433
0.18936353138358983,0.11753433047514668
0.19083056144743696,0.14652343498162596
0.18751583034287514,0.10268801173360842
0.19123177630170224,0.18439534846238156
0.1922744839602832,0.2570901295854555
0.19457471122733508,0.2132152262910193
0.19084390238020363,0.15226332119141256
0.19339001151220625,0.3420782025659209
0.19087829117285932,0.11745374250531881
0.18958530301110554,0.1107689704080975
0.1915144450017215,0.15104643478821483
0.19248788380341722,0.1514417187802205
0.1929152552560964,0.25420669202501456
0.1874428511036972,0.10279962607182
0.19291712784509787,0.20935827799626072
0.18688749742150476,0.10094449100638257
0.18804548090717024,0.10285039649281155
0.19280470815094672,0.10492231319708595
0.19233832200639595,0.12115675971890917
0.18861038729864005,0.10830700873573594
0.19221274852488907,0.16668896589517118
0.19174224096792647,0.16893897878924635
0.1906620006946333,0.11040471278447554
0.1882383366600984,0.1040406808071691
0.19172842187685304,0.15314937786087293
0.1911480147801477,0.10856851589194766
0.19075421868304307,0.1373267358648701
0.1947017756521259,0.40265053832763853
0.18935521370456934,0.10816033782476953
0.19160635418485678,0.14232318999419769
0.19113906287204446,0.14933958158726066
0.19379171786960353,0.2598752498227065
0.19141865752697756,0.125407775127329
0.19245788051972026,0.1860486106634002
0.19407930896760492,0.19551084714073885
0.1914562539679082,0.11064365692089485
0.1922365551153622,0.3150183579395268
0.19448581128396744,0.16514409129005223
0.192131586518633,0.16123557475340083
0.18960261395731728,0.10342015343949455
0.19489702492493877,0.34893301527947906
0.18988145362033892,0.10671982786409645
0.19040888167999487,0.22141262652311267
0.18993474761304907,0.103320224356908
0.19075255787704962,0.1088179356585649
0.1934489578859975,0.21244520018051707
0.18858571735185536,0.11326598865321386
0.1894184621817577,0.10480868415962866
0.19177858386467342,0.17600130552511123
0.19345638447013022,0.29185698858874354
0.19319038804808725,0.17284346592740635
0.18995421440030796,0.11320474179614468
0.19303817937076867,0.253566017664883
0.19267077292728194,0.15692492424730836
0.1892743771083708,0.10397379279221199
0.19477315244644583,0.39612774804977113
0.1920528648931264,0.13098285088002065
0.19036133820858805,0.1148434981625943
0.18695364750790336,0.10218836632067566
0.19120608139665535,0.16907315775900975
0.19268294364511132,0.1582634904261492
0.19237480685114347,0.14335632776739088
0.19196061942066697,0.18591805815227905
0.1945528936982764,0.23612516923473664
0.18970866856808247,0.11713542002449875
0.18976909714319934,0.10088002063052028
0.1907142562498538,0.10613637112371865
0.19108081254933698,0.18959770485461933
0.190431601466205,0.1214666204628973
0.19025523769269928,0.11437447617819613
0.19288822468241804,0.19586100186964092
0.19063896526463292,0.13512104313068146
0.192016933826046,0.11340339114177037
0.19147514651690856,0.13497356714589648
0.19500930513094575,0.5264594481335826
0.19206328767655514,0.1819966475404552
0.1898186365419454,0.11226548900780092
0.1911811008135241,0.14646782928244473
0.19057318113507027,0.11103571658822772
0.19411778462798182,0.29953299271484757
0.1907034753136915,0.12958747018245118
0.1888990833281073,0.1084706015086068
0.19124925761674735,0.12199406872542068
0.18632632476738697,0.1
0.19262416076420225,0.15038279285668238
0.19176151166448677,0.15713364708916255
0.19283875534070144,0.1427180710463542
0.1944248043368703,0.11020968989749211
0.19157997583583514,0.15616215911288764
0.19363980911391562,0.14750983173231902
0.1938256796045125,0.29112565276255564
0.19612720670534567,0.3858374701824512
0.19195795719591915,0.12007728386306493
0.18764126247919544,0.10237089807233576
0.19354281257395645,0.26251772935336215
0.1913293954745399,0.12234946167236156
0.1903937175656817,0.10283589065824254
0.19134694354870294,0.12094481335826189
0.18723608563650163,0.10025546386435434
0.1901234124193174,0.11564091531816131
0.18896151094229272,0.10278753787634583
0.1908240045534934,0.11729417913093934
0.19306597170748407,0.1947468731867707
0.190957098969268,0.13082651021855457
0.19110929432977672,0.1293561827090452
0.19104546303575615,0.12774966153052672
0.1907409624243283,0.14582634904261493
0.18788617523073853,0.10883566501192703
0.19504553228713054,0.2335439365611502
0.18816628937155347,0.10462454064857199
0.19283490240669252,0.15197198762168784
0.19446131825098986,0.13468345045451616
0.18745119894804763,0.10057942750306235
0.19328562794638948,0.2941630133453678
0.19098381528091282,0.1313064131906389
0.19326108129807015,0.20831627554638643
0.19334102976380302,0.2614584004899749
0.19144130662297737,0.1702009863967507
0.193764546993285,0.31522467925988007
0.19347529285486287,0.31205434852685193
0.19207192487205477,0.19940002578815036
0.19311544150254004,0.24417469860099286
0.19558791165973785,0.5631394655405841
0.1999405606504558,0.7762466958932371
0.19260455272838503,0.245123621945716
0.19194722612463702,0.14881696860292698
0.1925406476640259,0.12970633743794727
0.1924077291093504,0.18085793952678747
0.1893176592030464,0.10910039649281156
0.1922904403404845,0.19472712913416287
0.19058883074456281,0.10939333376313584
0.192731448218173,0.2998114241506028
0.19451029861457067,0.47840645348462385
0.19036300978389376,0.11637466958932371
0.18890223184434707,0.10764699245696603
0.1924450693148658,0.1542679388820837
0.19165466797316624,0.12944765005479983
0.19180640128958737,0.1220085745599897
0.189744024029956,0.12922361549867836
0.19101975989062958,0.1127264521952163
0.19221223920893038,0.13898845980272065
0.18660258472164726,0.10079540326220103
0.1909300347732515,0.10759380439687964
0.19200914271004177,0.10562826381277804
0.1864375536905407,0.10075269163819225
0.19117512628869995,0.16584601250725295
0.19175613836111294,0.12392173296370318
0.19602253397320482,0.32961446715234355
0.1931287683207344,0.1774982270646638
0.19331049517555363,0.370386741667204
0.19271293725656638,0.29982028882728384
0.19059205426306128,0.12536949584166077
0.19331641911703099,0.28167107214235065
0.19141406814649425,0.14973728321836116
0.19118012320554217,0.17711301656888662
0.1916123353482559,0.22823278640964478
0.1905092081562513,0.1121566952485333
0.1922628318914863,0.11162199326284573
0.19056864578247124,0.1102967249049062
0.19106038710380055,0.15665737218747988
0.20160276518729986,0.9
0.1911141041300178,0.14799577719038104
0.19170276644884013,0.129346915092515
0.19225860663622366,0.21879755496099543
0.19331369189513697,0.23464718586809363
0.18994244052938056,0.12059667332860552
0.18941991323709195,0.10892954999677648
0.19175553700432602,0.16287956933788927
0.1915860952210024,0.11798602604603185
0.18967656873929614,0.10416277158145833
0.18922612094644403,0.10968264457481788
0.19099346608642653,0.1414165753336342
0.18891967086006464,0.10227983366643029
0.1927614542091995,0.18126571465411645
0.1866051580875214,0.1005173747662949
0.1890399563635435,0.11149587389594481
0.19153550446561157,0.10603200954161564
0.19015207529691272,0.1290148926568242
0.19114954854844565,0.12342531106956355
0.19425730390707152,0.3519856875765587
0.19294501610156306,0.1882671974727613
